"","Gene1","Gene2","Correlation"
"19193","SPOCD1","YPEL5",0.545700086238651
"19196","FAM110A","YPEL5",0.339269146813388
"19197","NDFIP1","YPEL5",0.451644005854581
"19198","VPS28","YPEL5",0.332568244266401
"19200","LGALSL","YPEL5",0.380452599179624
"19204","CD47","YPEL5",0.531102651991626
"19206","ARHGAP6","YPEL5",0.46697003245524
"19208","NDUFA5","YPEL5",0.469174332783807
"19209","UBE2B","YPEL5",0.690685907789989
"19210","MRPL51","YPEL5",0.512426822045484
"19215","SNX3","YPEL5",0.328359316621713
"19217","HMGB2","YPEL5",0.62862185343333
"19218","UBE2F","YPEL5",0.348991454948303
"19220","RBCK1","YPEL5",0.353219276975872
"19223","ATP9A","YPEL5",0.724443583850425
"19226","LINC01003","YPEL5",0.532321053938029
"19227","FAM212A","YPEL5",0.502544453256279
"19228","IDH2","YPEL5",0.500365601045438
"19229","BTK","YPEL5",0.353478440055377
"19230","TAL1","YPEL5",0.526568400199427
"19231","NEXN","YPEL5",0.544832138581632
"19233","SMOX","YPEL5",0.41125311234369
"19235","ABCC3","YPEL5",0.419017486337343
"19239","SIAH2","YPEL5",0.375560059454597
"19240","RAB27B","YPEL5",0.375560059454597
"19241","RILPL2","YPEL5",0.526616432202082
"19242","EGFL7","YPEL5",0.330709268022139
"19243","DAB2","YPEL5",0.341332840654878
"19245","NFKBIA","YPEL5",0.388950411332013
"19247","PCP2","YPEL5",0.378117709047565
"19248","ARG2","YPEL5",0.533963246053166
"19250","PPP1R14A","YPEL5",0.529202325413667
"19251","ATP5C1","YPEL5",0.420846666059306
"19252","TNS1","YPEL5",0.541555268725766
"19254","AC137932.6","YPEL5",0.379948531520206
"19255","HEXIM2","YPEL5",0.379948531520206
"19258","hsa-mir-1199","YPEL5",0.351908962484452
"19259","RWDD1","YPEL5",0.374058892798533
"19260","DNAJC8","YPEL5",0.345368864347753
"19264","LTB","YPEL5",0.355266229039872
"19265","FCGR2A","YPEL5",0.526568400199427
"19266","TCP1","YPEL5",0.526568400199427
"19267","WDR45","YPEL5",0.526568400199427
"19268","ARID5B","YPEL5",0.526568400199427
"19269","AKTIP","YPEL5",0.526568400199427
"19271","PLAGL2","YPEL5",0.526568400199427
"19272","IL17RA","YPEL5",0.526568400199427
"19273","SAMSN1","YPEL5",0.526568400199427
"19277","ARF4","YPEL5",0.418672884622243
"19278","ATP1A1","YPEL5",0.357214764672629
"19279","SERPINE1","YPEL5",0.357214764672629
"19280","C14orf166","YPEL5",0.357214764672629
"19282","UXS1","YPEL5",0.442631622278288
"19288","MNDA","YPEL5",0.353856705355148
"19289","MADD","YPEL5",0.353856705355148
"19290","CHTF8","YPEL5",0.353856705355148
"19293","IL1B","YPEL5",0.326568075234706
"19294","LYAR","YPEL5",0.326568075234706
"19295","NSA2","YPEL5",0.326568075234706
"19296","ACOT13","YPEL5",0.326568075234706
"19297","GIMAP4","YPEL5",0.326568075234706
"19298","ATP6AP1","YPEL5",0.326568075234706
"19299","SHARPIN","YPEL5",0.326568075234706
"19300","USP20","YPEL5",0.326568075234706
"19301","ARPP19","YPEL5",0.326568075234706
"19302","TMEM199","YPEL5",0.326568075234706
"19303","SDPR","YPEL5",0.3698912154093
"19304","RP11-349A22.5","YPEL5",0.433653147874553
"19311","PPT1","YPEL5",0.436038862718236
"19312","TMEM14C","YPEL5",0.436038862718236
"19313","WIBG","YPEL5",0.436038862718236
"19314","FOPNL","YPEL5",0.436038862718236
"19315","CRLS1","YPEL5",0.436038862718236
"19321","RFC2","YPEL5",0.409280644837183
"19322","RAB1B","YPEL5",0.409280644837183
"19323","CIRH1A","YPEL5",0.409280644837183
"19324","NBR1","YPEL5",0.409280644837183
"19325","LGALS3BP","YPEL5",0.409280644837183
"19326","ACTN4","YPEL5",0.409280644837183
"19346","RGS18","YPEL5",0.498673351482332
"19486","GSTO1","NT5C3A",0.476673997589387
"19489","ACRBP","NT5C3A",0.564841046412055
"19491","CLDN5","NT5C3A",0.45082835201529
"19495","MMD","NT5C3A",0.595290853226003
"19497","HIST1H2BJ","NT5C3A",0.558159276412307
"19498","MAP3K7CL","NT5C3A",0.359784299114849
"19503","CCND3","NT5C3A",0.588594679892109
"19519","AP3S1","NT5C3A",0.404317895928875
"19527","ICAM2","NT5C3A",0.617906741346288
"19533","CCNG1","NT5C3A",0.363490718503851
"19539","CAPZA2","NT5C3A",0.439623602180646
"19542","NENF","NT5C3A",0.458907068155174
"19550","ACP1","NT5C3A",0.713463887464282
"19553","NDFIP1","NT5C3A",0.39964413182583
"19556","NFE2","NT5C3A",0.518155436682084
"19560","CD47","NT5C3A",0.436917381139924
"19573","JAK1","NT5C3A",0.521399421254957
"19577","GTPBP2","NT5C3A",0.531850981088881
"19578","HMGB2","NT5C3A",0.502615629380798
"19586","C17orf59","NT5C3A",0.44106114422163
"19590","LINC01003","NT5C3A",0.594558230639952
"19592","FAM212A","NT5C3A",0.441533275565366
"19599","NEXN","NT5C3A",0.582104358842948
"19601","ATP6V1D","NT5C3A",0.379327616462742
"19603","ABCC3","NT5C3A",0.564344133802999
"19605","HLA-DRB1","NT5C3A",0.353018661336768
"19615","NFKBIA","NT5C3A",0.411964685289362
"19618","ARG2","NT5C3A",0.43552832750076
"19624","C1orf198","NT5C3A",0.405577593674124
"19630","ADH5","NT5C3A",0.459648405244935
"19635","GUCY1B3","NT5C3A",0.394724022573399
"19637","LYN","NT5C3A",0.448961986876496
"19638","CD37","NT5C3A",0.425089057163606
"19639","FCGR2A","NT5C3A",0.33463211954422
"19642","ARID5B","NT5C3A",0.33463211954422
"19643","AKTIP","NT5C3A",0.33463211954422
"19646","IL17RA","NT5C3A",0.33463211954422
"19653","DHRS7","NT5C3A",0.364003940211433
"19655","ERV3-1","NT5C3A",0.426936774621556
"19656","FAM212B","NT5C3A",0.436571674089057
"19657","ARID4B","NT5C3A",0.358853422882158
"19660","CNPY3","NT5C3A",0.358853422882158
"19667","FTL","NT5C3A",0.400558623978475
"19676","C16orf13","NT5C3A",0.365218837357098
"19677","DUSP22","NT5C3A",0.333135969210827
"19687","MYLK","NT5C3A",0.465141768183498
"19716","ARHGDIA","NT5C3A",0.413129603984474
"19725","LGALS3","NT5C3A",0.387636061812624
"19728","GMPPA","NT5C3A",0.364427794088956
"19729","MMRN1","NT5C3A",0.364427794088956
"19748","CORO1C","NT5C3A",0.463891873332944
"19749","EGLN3","NT5C3A",0.463891873332944
"19751","GP6","NT5C3A",0.463891873332944
"19757","CD55","NT5C3A",0.465975820593852
"19758","ASAP2","NT5C3A",0.465975820593852
"19759","FGFR1OP2","NT5C3A",0.465975820593852
"19760","MAP2K3","NT5C3A",0.465975820593852
"19761","HDAC5","NT5C3A",0.465975820593852
"19772","DCAF8","NT5C3A",0.453990274950355
"19775","IL7R","NT5C3A",0.453990274950355
"19776","BTN3A2","NT5C3A",0.453990274950355
"19778","FNTA","NT5C3A",0.453990274950355
"19779","COMMD3","NT5C3A",0.453990274950355
"19780","NAP1L4","NT5C3A",0.453990274950355
"19784","LSM14A","NT5C3A",0.453990274950355
"19785","EIF1AY","NT5C3A",0.453990274950355
"19816","NFYC","NT5C3A",0.364427794088956
"19818","DUSP23","NT5C3A",0.364427794088956
"19819","GCA","NT5C3A",0.364427794088956
"19822","MAEA","NT5C3A",0.364427794088956
"19825","IDH3G","NT5C3A",0.364427794088956
"19827","IFIT1","NT5C3A",0.364427794088956
"19829","DDB2","NT5C3A",0.364427794088956
"19832","CDC16","NT5C3A",0.364427794088956
"19833","MAPK1IP1L","NT5C3A",0.364427794088956
"19835","LAMP5","NT5C3A",0.364427794088956
"20364","ABRACL","AC147651.3",0.322296492607199
"20401","ABI3","AC147651.3",0.322296492607199
"20424","ARL6IP5","GRAP2",0.342151444840936
"20429","GABARAPL2","GRAP2",0.423456355826734
"20435","AP2S1","GRAP2",0.424318201615254
"20443","CD9","GRAP2",0.416771658458922
"20456","FCER1G","GRAP2",0.428688614993883
"20460","ESAM","GRAP2",0.326127661080791
"20464","C19orf33","GRAP2",0.339057537106675
"20481","FYB","GRAP2",0.3528732990517
"20485","ACP1","GRAP2",0.411622100712159
"20495","CD47","GRAP2",0.444083884322894
"20517","ARPC5","GRAP2",0.705991431937275
"20518","ATP9A","GRAP2",0.438457312310934
"20523","FAM212A","GRAP2",0.455210061860183
"20545","ARG2","GRAP2",0.441815384799318
"20553","C1orf198","GRAP2",0.35754071365807
"20559","GNG11","GRAP2",0.515834947644322
"20610","FTL","GRAP2",0.699168649176295
"20616","DUSP22","GRAP2",0.334851427839073
"20645","FTH1","GRAP2",0.555633196165345
"20795","TUBB1","VKORC1",0.442282178836656
"20800","ARL6IP5","VKORC1",0.424879744374749
"20803","MAP3K7CL","VKORC1",0.437219457318857
"20804","GABARAPL2","VKORC1",0.368451866659614
"20806","ODC1","VKORC1",0.383437218760214
"20810","HLA-DRA","VKORC1",0.487884454438955
"20813","TMEM40","VKORC1",0.423260982258329
"20817","STX11","VKORC1",0.408601122257996
"20819","GRAP2","VKORC1",0.419421960788681
"20824","ESAM","VKORC1",0.357158794296042
"20827","NGFRAP1","VKORC1",0.412588075494614
"20832","ASAH1","VKORC1",0.438050716517193
"20833","UBAC2","VKORC1",0.474728804107833
"20837","SCGB1C1","VKORC1",0.361735319031115
"20840","ADI1","VKORC1",0.716514411643951
"20841","PRUNE","VKORC1",0.53924000506076
"20845","TIMP1","VKORC1",0.349145781284942
"20846","SPOCD1","VKORC1",0.35469370149786
"20854","POLR2E","VKORC1",0.499930533874444
"20856","CD47","VKORC1",0.482701167118165
"20859","SMIM5","VKORC1",0.409201155184892
"20862","RNF213","VKORC1",0.825584870796204
"20866","LCN2","VKORC1",0.42766958645334
"20867","SDHA","VKORC1",0.533327632684339
"20868","SNX3","VKORC1",0.510156905870922
"20871","ENKUR","VKORC1",0.468141527188197
"20873","AGPAT1","VKORC1",0.357081759677959
"20874","AIF1","VKORC1",0.345588707305102
"20879","GFI1B","VKORC1",0.519561420226398
"20882","FAM212A","VKORC1",0.462622174879812
"20884","TAL1","VKORC1",0.45797624220329
"20885","UBE2D2","VKORC1",0.361919498858932
"20886","ANXA1","VKORC1",0.429834814953924
"20887","NEXN","VKORC1",0.37052020674929
"20892","RILPL2","VKORC1",0.47974571549059
"20893","N4BP2L1","VKORC1",0.540636553027372
"20894","NFKBIA","VKORC1",0.370453130303347
"20897","ARG2","VKORC1",0.484518689003495
"20898","PPP1R14A","VKORC1",0.324452486259367
"20899","TNS1","VKORC1",0.488945570842697
"20900","MTIF3","VKORC1",0.503444301590907
"20901","SPG20","VKORC1",0.503444301590907
"20902","POLE4","VKORC1",0.507947193923195
"20906","FCGR2A","VKORC1",0.45797624220329
"20907","TCP1","VKORC1",0.45797624220329
"20909","ARID5B","VKORC1",0.45797624220329
"20910","AKTIP","VKORC1",0.45797624220329
"20912","PLAGL2","VKORC1",0.45797624220329
"20913","IL17RA","VKORC1",0.45797624220329
"20914","SAMSN1","VKORC1",0.45797624220329
"20918","VAMP8","VKORC1",0.692207027545368
"20919","GUSB","VKORC1",0.692207027545368
"20920","CTSZ","VKORC1",0.692207027545368
"20921","DOCK10","VKORC1",0.6639279578453
"20922","TMEM14B","VKORC1",0.6639279578453
"20923","TSPAN15","VKORC1",0.6639279578453
"20924","SCPEP1","VKORC1",0.6639279578453
"20929","BET1","VKORC1",0.390673378537997
"20930","OAS1","VKORC1",0.390673378537997
"20934","HAVCR2","VKORC1",0.351604920712953
"20935","SRSF3","VKORC1",0.351604920712953
"20936","FBXW5","VKORC1",0.351604920712953
"20937","PRF1","VKORC1",0.351604920712953
"20938","AHNAK","VKORC1",0.351604920712953
"20939","MEG3","VKORC1",0.351604920712953
"20940","SNX20","VKORC1",0.351604920712953
"20941","ATP5H","VKORC1",0.351604920712953
"20942","APMAP","VKORC1",0.351604920712953
"20947","RGS18","VKORC1",0.352164676434803
"21039","VDAC3","ZMAT2",0.537621787486414
"21040","CLU","ZMAT2",0.418836925487238
"21041","TUBB1","ZMAT2",0.433632953623434
"21042","CA2","ZMAT2",0.338361204118051
"21043","UBB","ZMAT2",0.444522835819052
"21051","RBBP6","ZMAT2",0.334367839650704
"21056","LYZ","ZMAT2",0.397591742845199
"21063","VKORC1","ZMAT2",0.393952150388877
"21065","LAMTOR1","ZMAT2",0.460446972607435
"21067","NGFRAP1","ZMAT2",0.332772820299552
"21068","LEPROT","ZMAT2",0.460424088685194
"21071","ASAH1","ZMAT2",0.466805204677102
"21077","GP9","ZMAT2",0.350013431700368
"21085","DIAPH1","ZMAT2",0.412187970598413
"21098","UBE2F","ZMAT2",0.348254112317413
"21108","SEPW1","ZMAT2",0.523240135082213
"21126","ARPC1B","ZMAT2",0.557631981343052
"21135","PPBP","ZMAT2",0.348196513830421
"21137","GRN","ZMAT2",0.344454195710366
"21143","PSMA1","ZMAT2",0.384176812666786
"21144","STX4","ZMAT2",0.384176812666786
"21146","ARRDC3","ZMAT2",0.438526282621507
"21148","FN3KRP","ZMAT2",0.438526282621507
"21149","ACTB","ZMAT2",0.438534947156359
"21150","VAMP8","ZMAT2",0.366232639526765
"21151","GUSB","ZMAT2",0.366232639526765
"21152","CTSZ","ZMAT2",0.366232639526765
"21156","DOCK10","ZMAT2",0.422144091286969
"21157","TMEM14B","ZMAT2",0.422144091286969
"21158","TSPAN15","ZMAT2",0.422144091286969
"21159","SCPEP1","ZMAT2",0.422144091286969
"21160","SH3BGRL3","ZMAT2",0.516082007431774
"21161","MNDA","ZMAT2",0.328983143939564
"21162","MADD","ZMAT2",0.328983143939564
"21163","CHTF8","ZMAT2",0.328983143939564
"21164","IL1B","ZMAT2",0.38833871016288
"21165","LYAR","ZMAT2",0.38833871016288
"21166","NSA2","ZMAT2",0.38833871016288
"21167","ACOT13","ZMAT2",0.38833871016288
"21168","GIMAP4","ZMAT2",0.38833871016288
"21169","ATP6AP1","ZMAT2",0.38833871016288
"21170","SHARPIN","ZMAT2",0.38833871016288
"21171","USP20","ZMAT2",0.38833871016288
"21172","ARPP19","ZMAT2",0.38833871016288
"21173","TMEM199","ZMAT2",0.38833871016288
"21174","BET1","ZMAT2",0.360866933289364
"21175","OAS1","ZMAT2",0.360866933289364
"21177","B2M","ZMAT2",0.337135541165092
"21178","TMSB4X","ZMAT2",0.432067623888698
"21179","HAVCR2","ZMAT2",0.479592076133855
"21180","SRSF3","ZMAT2",0.479592076133855
"21181","FBXW5","ZMAT2",0.479592076133855
"21182","PRF1","ZMAT2",0.479592076133855
"21183","AHNAK","ZMAT2",0.479592076133855
"21184","MEG3","ZMAT2",0.479592076133855
"21185","SNX20","ZMAT2",0.479592076133855
"21186","ATP5H","ZMAT2",0.479592076133855
"21187","APMAP","ZMAT2",0.479592076133855
"21191","OAZ1","ZMAT2",0.374498520701213
"21192","NRGN","ZMAT2",0.346539056942658
"21193","GPX1","ZMAT2",0.418205159874915
"21197","CLU","LAMTOR1",0.554625379929027
"21199","CA2","LAMTOR1",0.387615197721216
"21206","C9orf16","LAMTOR1",0.341174165313492
"21217","GRAP2","LAMTOR1",0.396149946888966
"21229","GP1BA","LAMTOR1",0.429411912003918
"21235","GP9","LAMTOR1",0.808664235438798
"21239","ACADVL","LAMTOR1",0.358434206882314
"21241","DIAPH1","LAMTOR1",0.374584836904318
"21247","AP001189.4","LAMTOR1",0.545674423363685
"21254","CORO1B","LAMTOR1",0.35988245559496
"21314","ARRDC3","LAMTOR1",0.33274766044083
"21316","FN3KRP","LAMTOR1",0.33274766044083
"21317","ACTB","LAMTOR1",0.352409735750019
"21341","FTL","LAMTOR1",0.435404504719074
"21373","B2M","LAMTOR1",0.447879118675525
"21409","CCL5","LAMTOR1",0.324467720766387
"21440","TSC22D1","VAPA",0.578684950391738
"21446","CLDN5","VAPA",0.336501768428851
"21449","PTCRA","VAPA",0.401550068971173
"21450","ARL6IP5","VAPA",0.374458494906959
"21451","MMD","VAPA",0.603783524403562
"21453","HIST1H2BJ","VAPA",0.361902131910845
"21455","GABARAPL2","VAPA",0.531223280551269
"21458","SLC40A1","VAPA",0.411712059211989
"21460","AP2S1","VAPA",0.403340735048743
"21461","CCND3","VAPA",0.371578575269422
"21462","PLA2G12A","VAPA",0.334973066770742
"21467","ITGA2B","VAPA",0.378265322790244
"21470","RASGRP2","VAPA",0.652657171557396
"21472","HGD","VAPA",0.505385937312278
"21475","NT5C3A","VAPA",0.453450748766458
"21476","GRAP2","VAPA",0.597637893453047
"21481","FCER1G","VAPA",0.460588866132135
"21487","TMEM91","VAPA",0.386217017940245
"21488","TERF2IP","VAPA",0.567931368234698
"21490","C19orf33","VAPA",0.33615059607129
"21498","NENF","VAPA",0.348961487221489
"21500","RHOC","VAPA",0.549369804424008
"21502","FYB","VAPA",0.498133908258655
"21506","ACP1","VAPA",0.35135757006905
"21510","FAM110A","VAPA",0.378578044919656
"21516","CD47","VAPA",0.422735270331678
"21517","UNC45A","VAPA",0.38239859343881
"21521","NDUFA5","VAPA",0.429328376739633
"21523","UBE2B","VAPA",0.375300990593479
"21526","JAK1","VAPA",0.513157763354581
"21529","HMGB2","VAPA",0.489683802198318
"21532","ARPC5","VAPA",0.38885146398393
"21534","ATP9A","VAPA",0.482300127195632
"21536","REXO2","VAPA",0.417288801376407
"21539","FAM212A","VAPA",0.424804827904762
"21543","TAL1","VAPA",0.332172530657949
"21547","ATP6V1D","VAPA",0.374700902425071
"21548","PLBD1","VAPA",0.42719887041095
"21557","RILPL2","VAPA",0.423899220674615
"21559","DAB2","VAPA",0.37834105844632
"21565","ARG2","VAPA",0.421710361938051
"21569","TNS1","VAPA",0.417315550541048
"21570","C1orf198","VAPA",0.390989207975873
"21582","hsa-mir-1199","VAPA",0.373283049677743
"21586","GUCY1B3","VAPA",0.381207724828977
"21589","LTB","VAPA",0.368100969348659
"21590","FCGR2A","VAPA",0.332172530657949
"21591","TCP1","VAPA",0.332172530657949
"21593","ARID5B","VAPA",0.332172530657949
"21594","AKTIP","VAPA",0.332172530657949
"21596","PLAGL2","VAPA",0.332172530657949
"21597","IL17RA","VAPA",0.332172530657949
"21598","SAMSN1","VAPA",0.332172530657949
"21603","ARF4","VAPA",0.32724742174835
"21604","ATP1A1","VAPA",0.358005083830438
"21605","SERPINE1","VAPA",0.358005083830438
"21606","C14orf166","VAPA",0.358005083830438
"21608","DHRS7","VAPA",0.355293165602909
"21612","ARID4B","VAPA",0.350039537653501
"21613","SNX17","VAPA",0.350039537653501
"21614","SNHG8","VAPA",0.350039537653501
"21615","CNPY3","VAPA",0.350039537653501
"21630","MNDA","VAPA",0.33597640253056
"21631","MADD","VAPA",0.33597640253056
"21632","CHTF8","VAPA",0.33597640253056
"21680","RGS18","VAPA",0.398344682579115
"21773","GSTO1","TMEM219",0.391361559275659
"21776","ACRBP","TMEM219",0.530263386365658
"21778","CA2","TMEM219",0.477377870220142
"21780","PTCRA","TMEM219",0.472029081511141
"21786","CD74","TMEM219",0.381182992259699
"21787","FHL1","TMEM219",0.517887276674353
"21796","CLEC1B","TMEM219",0.620330472147723
"21801","PDZK1IP1","TMEM219",0.395909410160073
"21811","LY6G6F","TMEM219",0.484333413581897
"21812","TERF2IP","TMEM219",0.386654101510314
"21816","GP1BA","TMEM219",0.49181119942847
"21822","POLR2G","TMEM219",0.355362161887112
"21830","RAB32","TMEM219",0.389866097083334
"21832","ARHGAP6","TMEM219",0.469110692048714
"21836","NDUFA5","TMEM219",0.386821730861566
"21842","ISG15","TMEM219",0.322307752536367
"21843","NPC2","TMEM219",0.462277444619391
"21851","GATA2","TMEM219",0.375739591052781
"21852","C17orf59","TMEM219",0.60454506914675
"21853","MALAT1","TMEM219",0.382048612448293
"21857","IDH2","TMEM219",0.459722832584062
"21859","BTK","TMEM219",0.357263039487012
"21861","BNIP2","TMEM219",0.395452205344342
"21864","GYG1","TMEM219",0.551501506043005
"21867","CDC37","TMEM219",0.326809436908415
"21868","NDUFA2","TMEM219",0.576471319278006
"21871","EGFL7","TMEM219",0.375073664271475
"21873","MPC2","TMEM219",0.36408038330776
"21874","PCP2","TMEM219",0.33027660404407
"21875","LRRFIP1","TMEM219",0.444393289935616
"21877","PNRC1","TMEM219",0.573847836804747
"21878","C1orf198","TMEM219",0.473300944325598
"21882","AC137932.6","TMEM219",0.353881406730232
"21883","HEXIM2","TMEM219",0.353881406730232
"21884","TCEA1","TMEM219",0.592586787933733
"21885","ADH5","TMEM219",0.599773400512231
"21886","PSMC4","TMEM219",0.588749850194937
"21889","RWDD1","TMEM219",0.367617808445369
"21890","DNAJC8","TMEM219",0.375090088203663
"21892","STRA13","TMEM219",0.370207679927643
"21900","DHRS7","TMEM219",0.536342362767224
"21903","SDHB","TMEM219",0.551501506043005
"21904","RIT1","TMEM219",0.551501506043005
"21905","PSMC6","TMEM219",0.551501506043005
"21907","PDK2","TMEM219",0.551501506043005
"21908","PHF5A","TMEM219",0.551501506043005
"22139","ACRBP","AP3S1",0.445758377432214
"22175","AC147651.3","AP3S1",0.414316148808859
"22206","ACP1","AP3S1",0.412107626551688
"22240","ABCC3","AP3S1",0.364178903023332
"22256","AC137932.6","AP3S1",0.464420949691139
"22260","ADH5","AP3S1",0.436087271631283
"22443","MT-CO2","RP11.879F14.2",0.571160393047655
"22444","ACRBP","RP11.879F14.2",0.337436756379112
"22445","CST3","RP11.879F14.2",0.385513913914743
"22453","CD82","RP11.879F14.2",0.485981030729333
"22460","PLA2G12A","RP11.879F14.2",0.567635145989581
"22467","HGD","RP11.879F14.2",0.325213278198409
"22469","PDZK1IP1","RP11.879F14.2",0.35271151094826
"22475","RP11-879F14.2","RP11.879F14.2",1
"22483","ITGB3","RP11.879F14.2",0.375241477878258
"22488","CAPZA2","RP11.879F14.2",0.845794876575858
"22498","NDFIP1","RP11.879F14.2",0.842563618989409
"22504","RAB32","RP11.879F14.2",0.526407372253718
"22505","CD47","RP11.879F14.2",0.416530293620592
"22507","HSP90AA1","RP11.879F14.2",0.463814269026204
"22517","ISG15","RP11.879F14.2",0.423653372331769
"22518","NPC2","RP11.879F14.2",0.646427809208663
"22524","HMGB2","RP11.879F14.2",0.711132745024644
"22527","RBCK1","RP11.879F14.2",0.357543282121866
"22533","FAM212A","RP11.879F14.2",0.387134632857487
"22538","CTSS","RP11.879F14.2",0.369600446343448
"22545","ABCC3","RP11.879F14.2",0.35699905744153
"22546","HLA-DRB1","RP11.879F14.2",0.482262548688937
"22549","HLA-DPB1","RP11.879F14.2",0.465904146096054
"22550","CDC37","RP11.879F14.2",0.508680717665543
"22551","RILPL2","RP11.879F14.2",0.411675814063557
"22552","NFKBIA","RP11.879F14.2",0.47751837065211
"22554","ARG2","RP11.879F14.2",0.419705484064633
"22558","PSMC5","RP11.879F14.2",0.477924043634453
"22559","RFXANK","RP11.879F14.2",0.477924043634453
"22563","FCGR2A","RP11.879F14.2",0.437510560947464
"22566","ARID5B","RP11.879F14.2",0.437510560947464
"22567","AKTIP","RP11.879F14.2",0.437510560947464
"22569","PLAGL2","RP11.879F14.2",0.437510560947464
"22570","IL17RA","RP11.879F14.2",0.437510560947464
"22577","MOB2","RP11.879F14.2",0.453725008549063
"22580","DUSP22","RP11.879F14.2",0.510386325993736
"22581","PSMB8","RP11.879F14.2",0.510386325993736
"22585","PPP2CA","RP11.879F14.2",0.529531676297199
"22587","HNRNPF","RP11.879F14.2",0.529531676297199
"22588","ORAI1","RP11.879F14.2",0.529531676297199
"22593","CORO7","RP11.879F14.2",0.483495956179727
"22594","FAM32A","RP11.879F14.2",0.483495956179727
"22597","RAD21","RP11.879F14.2",0.477924043634453
"22598","FAM120A","RP11.879F14.2",0.477924043634453
"22599","ANKRD49","RP11.879F14.2",0.477924043634453
"22601","CTNNBL1","RP11.879F14.2",0.477924043634453
"22602","GZMB","RP11.879F14.2",0.54859334496795
"22609","PHACTR4","RP11.879F14.2",0.545078896611198
"22611","KPNA1","RP11.879F14.2",0.545078896611198
"22613","CCM2","RP11.879F14.2",0.545078896611198
"22614","ARAP1","RP11.879F14.2",0.545078896611198
"22615","CAND1","RP11.879F14.2",0.545078896611198
"22616","AHSA1","RP11.879F14.2",0.545078896611198
"22617","GGA3","RP11.879F14.2",0.545078896611198
"22618","MKKS","RP11.879F14.2",0.545078896611198
"22620","PIGT","RP11.879F14.2",0.545078896611198
"22816","C4orf3","FCER1G",0.461418313642728
"22832","AP2S1","FCER1G",0.386750054036415
"22843","AC147651.3","FCER1G",0.532030340046792
"22857","C19orf33","FCER1G",0.337637955567893
"22875","ACP1","FCER1G",0.388772054508436
"22880","FAM110A","FCER1G",0.353031551117046
"22889","CFD","FCER1G",0.706120416261761
"22901","AIF1","FCER1G",0.469300802421837
"22902","ARPC5","FCER1G",0.489770114666193
"22904","ATP9A","FCER1G",0.348883374318598
"22905","C17orf59","FCER1G",0.356249874411906
"22910","FAM212A","FCER1G",0.342753172943808
"22912","CTSS","FCER1G",0.447858727028486
"22928","DAB2","FCER1G",0.341210468771245
"22934","ATP5C1","FCER1G",0.433732601083865
"22937","C1orf198","FCER1G",0.787102593673598
"22944","ADH5","FCER1G",0.325741339000926
"22952","CD37","FCER1G",0.378274395269188
"22965","ARF4","FCER1G",0.744189816579886
"22970","DHRS7","FCER1G",0.63782116152724
"22972","ERV3-1","FCER1G",0.336844853058661
"22973","FAM212B","FCER1G",0.517748724958712
"23000","CEBPB","FCER1G",0.706120416261761
"23015","CRLS1","FCER1G",0.58334812703773
"23023","CIRH1A","FCER1G",0.376014956637256
"23026","ACTN4","FCER1G",0.376014956637256
"23027","BBC3","FCER1G",0.706120416261761
"23035","AATK","FCER1G",0.458248787058893
"23049","CTSC","FCER1G",0.706120416261761
"23050","CORO1C","FCER1G",0.374080170532851
"23051","EGLN3","FCER1G",0.374080170532851
"23054","EIF3H","FCER1G",0.381181031625928
"23055","BLOC1S1","FCER1G",0.381181031625928
"23056","ERH","FCER1G",0.381181031625928
"23071","EIF5","FCER1G",0.706120416261761
"23110","CHIC2","FCER1G",0.706120416261761
"23116","ADA","FCER1G",0.706120416261761
"23118","ATP6V0B","FCER1G",0.706120416261761
"23119","CYTIP","FCER1G",0.706120416261761
"23127","AFAP1L2","FCER1G",0.706120416261761
"23130","DNAJC15","FCER1G",0.706120416261761
"23132","CD79B","FCER1G",0.706120416261761
"23135","EFHD2","FCER1G",0.706120416261761
"23137","CKS1B","FCER1G",0.706120416261761
"23140","EIF4E2","FCER1G",0.706120416261761
"23144","ANXA5","FCER1G",0.706120416261761
"23146","ABRACL","FCER1G",0.706120416261761
"23151","CFP","FCER1G",0.706120416261761
"23156","DNAJA1","FCER1G",0.706120416261761
"23173","EPSTI1","FCER1G",0.706120416261761
"23175","CGRRF1","FCER1G",0.706120416261761
"23177","EMC7","FCER1G",0.706120416261761
"23182","DNAJC7","FCER1G",0.706120416261761
"23183","ABI3","FCER1G",0.706120416261761
"23184","ERGIC3","FCER1G",0.706120416261761
"23187","C5AR1","FCER1G",0.706120416261761
"23191","ATXN10","FCER1G",0.706120416261761
"23231","AC147651.3","GMPR",0.377843986136434
"23236","AP3S1","GMPR",0.646716189518457
"23239","ESAM","GMPR",0.435835871661018
"23264","DIAPH1","GMPR",0.431880883302526
"23272","ARHGAP6","GMPR",0.519598054205578
"23287","CTTN","GMPR",0.975031780986426
"23288","ENKUR","GMPR",0.326337219011203
"23291","AIF1","GMPR",0.482365720279458
"23302","BTK","GMPR",0.369440380855201
"23326","ATP5C1","GMPR",0.359538649452921
"23341","CD37","GMPR",0.388431450072628
"23342","CARHSP1","GMPR",0.393833373384569
"23347","ERV3-1","GMPR",0.394273186783159
"23348","FAM212B","GMPR",0.525786188565115
"23352","DUSP22","GMPR",0.407575825945113
"23355","BET1","GMPR",0.548807267507059
"23369","FBXW5","GMPR",0.496971150287991
